Namn,Bilete-bguw,Frå år,Materialar,Materialkommentar,Nasjonalmuseet,Objekt-ID,Produksjonsstad,Produsent,Til år,3D-modell,Estimert vekt (kg),Nasjonalitet,Bilete-URL,Emneord,Erverving,Setehøgde (cm),Stilperiode,Teknikk,Breidde (cm),Datering,Djupn (cm),Høgde (cm),Nemning,Hundreår
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371895/O371895_bguw.png,1840,"Mahogni, Messing, Plast, Stramei, Ull",[AI] Skåret mahogni med polstret rygg og sete trukket med brodert ull på stramei. Beskyttelsestrekk av plast og trinser av messing.,https://collections.vam.ac.uk/item/O371895/,O371895,England,Unknown,1850,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2013GD0230/full/full/0/default.jpg,,,,,,46.9,1840-1850,46.9,99.1,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371863/O371863_bguw.png,1790,"Mahogni, Tekstil",[AI] Mahogni med skåret og profilert dekor. Polstret sete trukket med tekstil og dekorert med frynsekant.,https://collections.vam.ac.uk/item/O371863/,O371863,England,Unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2014HC9360/full/full/0/default.jpg,,,,,,55,ca. 1790,49.5,92.5,,1700-talet
Alterna,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O181071/O181071_bguw.png,1983,"Bjørk, Kryssfiner, Maling, Plast, Stålrør","[AI] Formpresset kryssfiner av bjørk, understell av rødmalt stålrør med detaljer i plast.",https://collections.vam.ac.uk/item/O181071/,O181071,Denmark,Fritz Hansen,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O181071/O181071.glb,0,Danmark,"https://framemark.vam.ac.uk/collections/2006BG1186/full/!800,800/0/default.jpg",,,,,,0,1983,0,0,,1900-talet
Alterna,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O181068/O181068_bguw.png,1983,"Bøk, Kryssfiner, Maling, Plast, Stålrør","[AI] Rødmalt stålrør med flater i lakkert, formpresset kryssfiner av bøk. Detaljer i plast.",https://collections.vam.ac.uk/item/O181068/,O181068,Denmark,Fritz Hansen,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O181068/O181068.glb,0,Danmark,"https://framemark.vam.ac.uk/collections/2006BG1186/full/!800,800/0/default.jpg",,,,,,0,1983,0,0,,1900-talet
Chair (Bath Cabinet Makers),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O326739/O326739_bguw.png,1927,"Bøk, Ull","[AI] Lakkert bøk, rygg med vannrette sprosser, polstret sete trukket med ull.",https://collections.vam.ac.uk/item/O326739/,O326739,England,Bath Cabinet Makers,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O326739/O326739.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2018KX3631/full/!800,800/0/default.jpg",,,,,,46.4,ca. 1927,41.9,86.4,,1900-talet
Chair (Bath Cabinet Makers),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O326737/O326737_bguw.png,1927,"Skumplast, Tekstil, Tre, Ull","[AI] Lakkert tre med tverrspiler i ryggen, polstret sete trukket med ulltekstil.",https://collections.vam.ac.uk/item/O326737/,O326737,England,Bath Cabinet Makers,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O326737/O326737.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2018KX3651/full/!800,800/0/default.jpg",,,,,,46.4,ca. 1927,41.9,86.4,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O71487/O71487_bguw.png,1700,Tre,"Tre, lakkert og forgylt",https://collections.vam.ac.uk/item/O71487/,O71487,China,ukjent,1780,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O71487/O71487.glb,0,Anna,"https://framemark.vam.ac.uk/collections/2012FG7427/full/!800,800/0/default.jpg",,,,,Lakkering,0,ca. 1700-1780,0,53.5,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371913/O371913_bguw.png,1850,"Maling, Perlemor, Rotting, Tre","[AI] Svartmalt tre med dekor av maling og perlemorinnlegg, flettet sete av rotting.",https://collections.vam.ac.uk/item/O371913/,O371913,England,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371913/O371913.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC9452/full/!800,800/0/default.jpg",,,,,,43.2,ca. 1850,0,83.2,,1800-talet
"Chair (Salvin, Anthony)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O109862/O109862_bguw.png,1836,"Eik, Silke",[AI] Dreid og utskåret eik med gjennomsbrutt dekor i ryggstøet og profilert kryss-sprosse. Polstret sete trukket med mønstret silke.,https://collections.vam.ac.uk/item/O109862/,O109862,England,"Salvin, Anthony",1840,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O109862/O109862.glb,0,Storbritannia,https://framemark.vam.ac.uk/collections/2016JA8984/full/full/0/default.jpg,,,,,,51,1836-1840,53,104,,1800-talet
Chair (Roberts Family),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80324/O80324_bguw.png,1720,"Fløyel, Hestetagl, Nøttetre, Silke","Stolramme av masurnøttrefinér med skoren dekor og forgylte tredetaljar, trekt med grøn silkefløyel kanta med silkeflette, med strukturell polstring av lin, linband og hestetagl",https://collections.vam.ac.uk/item/O80324/,O80324,Great Britain,Roberts Family,0,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2018KX4164/full/!800,800/0/default.jpg",,,,,"Finering, Polstring, Skjæring",49,ca. 1720,56,41.5,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O192559/O192559_bguw.png,1670,"Eik, Gyllenlær, Maling, Metall",[AI] Mørkbeiset og lakkert eik med dreid og skåret dekor; polstret sete og rygg trukket med malt gyllenlær festet med metallnagler.,https://collections.vam.ac.uk/item/O192559/,O192559,England,ukjent,1690,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O192559/O192559.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2017KJ7032/full/!800,800/0/default.jpg",,,,,,0,1670-1690,0,0,,1600-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368647/O368647_bguw.png,1850,"Mahogni, Skinn, Stål","[AI] Polert mahogni med dreide og riflede forben. Polstret sete og rygg trukket med skinn, festet med prydnagler av stål.",https://collections.vam.ac.uk/item/O368647/,O368647,England,Unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2018KX0664/full/full/0/default.jpg,,,,,,50.5,ca. 1850,50,93,,1800-talet
"Chair (Ravilious, Eric)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O304881/O304881_bguw.png,1936,"Mahogni, Tekstil","[AI] Mahogni med innlagt dekor, løst polstret sete trukket med tekstil.",https://collections.vam.ac.uk/item/O304881/,O304881,United Kingdom,"Ravilious, Eric",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O304881/O304881.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2017JT7638/full/!800,800/0/default.jpg",,,,,,51,1936,54,87,,1900-talet
"Chair (Ravilious, Eric)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O304883/O304883_bguw.png,1936,"Buksbom, Mahogni, Tekstil","[AI] Lakkert mahogni med intarsia i buksbom, rygg med tverrspiler, polstret sete trukket med tekstil.",https://collections.vam.ac.uk/item/O304883/,O304883,United Kingdom,"Ravilious, Eric",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O304883/O304883.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2006AY9328/full/!800,800/0/default.jpg",,,,,,51,1936,54,87,,1900-talet
Chair (Curtis Green),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O301107/O301107_bguw.png,1927,"Finer, Lær, Nøttetre","[AI] Fernissert nøttetre med finer, skåret dekor og polstret sete trukket med lær.",https://collections.vam.ac.uk/item/O301107/,O301107,England,Curtis Green,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2018KX3713/full/full/0/default.jpg,,,,,,60.3,1927,58,50,,1900-talet
Sedan chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O109491/O109491_bguw.png,1750,"Lær, Tekstil, Tre, Ull","Wood, partly carved, gilded and painted, covered in red leather and studded, with upholstery of yellow stamped wool velvet and yellow braid and fringe",https://collections.vam.ac.uk/item/O109491/,O109491,Italy,,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O109491/O109491.glb,0,Italia,https://framemark.vam.ac.uk/collections/2014GW5284/full/full/0/default.jpg,,,,,,0,ca. 1750,0,0,,1700-talet
"Chair (Smith, John Moyr)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372149/O372149_bguw.png,1880,"Eik, Emalje","[AI] Mørkbeiset, skåret og dreid eik. Stol med profilert sete og gjennombrutt ryggdekor. I ryggen er det innfelt et dekorfelt i emalje med motiv fra Sir Walter Scotts roman Kenilworth, forestillende Amy Robsart.",https://collections.vam.ac.uk/item/O372149/,O372149,England,"Smith, John Moyr",1885,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372149/O372149.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC8281/full/!800,800/0/default.jpg",,,,,,45.72,1880-1885,40.64,67.31,,1800-talet
Chair (Unknown),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O139569/O139569_bguw.png,1855,"Mahogni, Ull","[AI] Fernissert mahogni med skåret rygg og dreide forben. Polstret sete med stopp av hestetagl, trukket med mønstret ullstoff.",https://collections.vam.ac.uk/item/O139569/,O139569,England,Unknown,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O139569/O139569.glb,0,Storbritannia,https://framemark.vam.ac.uk/collections/2016JA8972/full/full/0/default.jpg,,,,,,44.5,ca. 1855,39.4,83.8,,1800-talet
Chair (Unknown),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O211713/O211713_bguw.png,1930,Tre,"Wood, cut, turned and painted",https://collections.vam.ac.uk/item/O211713/,O211713,UK,Unknown,0,,0,,https://framemark.vam.ac.uk/collections/2017KK4818/full/full/0/default.jpg,,,,,,34.75,1930-39,31.7,58.5,,1900-talet
Chair (Heal & Son Ltd),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372100/O372100_bguw.png,1897,"Strå, Tre","[AI] Mørkbeiset tre med dreide ben og ryggstolper, rygg med fire konturskårne tverrbrett, flettet sete av strå.",https://collections.vam.ac.uk/item/O372100/,O372100,London,Heal & Son Ltd,1899,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2017JU1861/full/full/0/default.jpg,,,,,,54,1897-1899,40.5,0,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O171836/O171836_bguw.png,1830,"Nøttetre, Tekstil","Walnut, turned and carved; the seat upholstered",https://collections.vam.ac.uk/item/O171836/,O171836,Holland,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O171836/O171836.glb,0,,"https://framemark.vam.ac.uk/collections/2013FY9117/full/!800,800/0/default.jpg",,,,,,49,1830-50,53,49.5,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372338/O372338_bguw.png,1790,"Hestetagl, Mahogni, Tekstil","[AI] Skåret mahogni med innlegg av lysere treverk (satinwood), polstret sete trukket med stripet tekstil.",https://collections.vam.ac.uk/item/O372338/,O372338,England,Unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2017KA0800/full/full/0/default.jpg,,,,,,52.1,ca. 1790,53.3,91.4,,1700-talet
Model RP6,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372425/O372425_bguw.png,1931,"Lerret, Plast, Stål","Enamelled tubular steel, canvas, plastic",https://collections.vam.ac.uk/item/O372425/,O372425,Great Britain,"Pollak, Bruno",1932,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372425/O372425.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2006AT9590/full/!800,800/0/default.jpg",,,,,,40.6,1931-1932,0,44.5,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O108606/O108606_bguw.png,1700,"Nøttetre, Rotting",Nøttetre med spanskrøyrfletting,https://collections.vam.ac.uk/item/O108606/,O108606,England,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O108606/O108606.glb,0,Storbritannia,https://framemark.vam.ac.uk/collections/2014HD2220/full/full/0/default.jpg,,,,,Fletting,47.3,ca. 1700,38.8,41.5,,1700-talet
QE2 Restaurant Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372088/O372088_bguw.png,1968,"Aluminium, Kryssfiner, Lær","Støypt og ekstrudert aluminium, kompresjonsformpressa kryssfiner med plastlaminat, lærpolstring",https://collections.vam.ac.uk/item/O372088/,O372088,England,Robert Heritage,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372088/O372088.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2016JA4727/full/!800,800/0/default.jpg",,,,,,59.2,1968,50,74.5,,1900-talet
Tulip,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144560/O144560_bguw.png,1956,"Aluminium, Glasfiber, Ull","Fibreglass shell, aluminium base and wool upholstery",https://collections.vam.ac.uk/item/O144560/,O144560,East Greenville,"Saarinen, Eero",1957,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144560/O144560.glb,0,,https://framemark.vam.ac.uk/collections/2006BF5938/full/full/0/default.jpg,,,,,,66,1956-1957,59.6,81.2,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O81305/O81305_bguw.png,1860,"Mahogni, Stramei, Ull","[AI] Skåret og lakkert mahogni, polstret sete trukket med brodert ull på stramei.",https://collections.vam.ac.uk/item/O81305/,O81305,London,ukjent,1890,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2018KX3705/full/full/0/default.jpg,,,,,,0,1860-1890,0,0,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O81304/O81304_bguw.png,1860,"Mahogni, Tre, Ull",[AI] Skåret mahogni med gjennombrutt ryggbrett og krumme ben. Polstret sete trukket med mønstret ulltekstil.,https://collections.vam.ac.uk/item/O81304/,O81304,London,ukjent,1890,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2018KX3700/full/!800,800/0/default.jpg",,,,,,0,1860-1890,0,0,,1800-talet
Chair (Unknown),,1860,"Mahogni, Stramei, Ull",[AI] Skåret og lakkert mahogni med gjennombrutt ryggbrett og svungne ben med kloføtter. Polstret sete trukket med brodert ull på stramei.,https://collections.vam.ac.uk/item/O81300/,O81300,London,Unknown,1890,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2018KX3696/full/full/0/default.jpg,,,,,,0,1860-1890,0,0,,1800-talet
"Chair (Møller, Niels O.)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O180090/O180090_bguw.png,1964,"Lær, Palisander",Rosentre- eller teakramme; stripepolstring i ekte eller imitert lær.,https://collections.vam.ac.uk/item/O180090/,O180090,Denmark,"Møller, Niels O.",0,,0,Danmark,https://framemark.vam.ac.uk/collections/2018KX1590/full/full/0/default.jpg,,,,,,49,1964,47.5,78,,1900-talet
Chair (Thomas Chippendale Senior),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O75898/O75898_bguw.png,1850,"Mahogni, Tekstil","Skoren mahogni, med moderne setepolstring",https://collections.vam.ac.uk/item/O75898/,O75898,Britain,Thomas Chippendale Senior,1870,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O75898/O75898.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2006AM8406/full/!800,800/0/default.jpg",,,,,,66,1850-1870,60.9,100.2,,1800-talet
Chair (Unknown),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372163/O372163_bguw.png,1760,"Mahogni, Tekstil","[AI] Mahogni med H-sprosse, polstret rygg og sete trukket med mønstret tekstil.",https://collections.vam.ac.uk/item/O372163/,O372163,England,Unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2014HC8726/full/full/0/default.jpg,,,,,,0,ca. 1760,0,0,,1700-talet
High chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O90868/O90868_bguw.png,1860,Tre,Dreidd tre,https://collections.vam.ac.uk/item/O90868/,O90868,England,ukjent,1899,,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2006AT9618/full/!800,800/0/default.jpg",,,,,,39,1860-1899,0,62.5,,1800-talet
"Diningfor Isabel Roberts' residence, River Forest, Illinois",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O56350/O56350_bguw.png,1908,"Eik, Lær","Stained oak, leather",https://collections.vam.ac.uk/item/O56350/,O56350,Milwaukee,"Wright, Frank Lloyd",0,,0,,https://framemark.vam.ac.uk/collections/2006BE6823/full/full/0/default.jpg,,,,,,35,1908,43,100,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372162/O372162_bguw.png,1790,"Mahogni, Tekstil",[AI] Skåret og fernissert mahogni med polstret sete trukket med tekstil.,https://collections.vam.ac.uk/item/O372162/,O372162,England,ukjent,1790,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372162/O372162.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2012FR9434/full/!800,800/0/default.jpg",,,,,,53.3,1790,,94,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O132489/O132489_bguw.png,1710,"Nøttetre, Rotting","Walnut, carved and turned, with caned seat and back",https://collections.vam.ac.uk/item/O132489/,O132489,London,Unknown,1720,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O132489/O132489.glb,0,Storbritannia,https://framemark.vam.ac.uk/collections/2011EM8233/full/full/0/default.jpg,,,,,,42,1710-1720,48,140,,1700-talet
Chair (Bath Cabinet Makers),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O301108/O301108_bguw.png,1927,"Bøk, Papirsnor",[AI] Bøk med flettet sete i papirsnor.,https://collections.vam.ac.uk/item/O301108/,O301108,England,Bath Cabinet Makers,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2017JU5306/full/full/0/default.jpg,,,,,,46.4,ca. 1927,41.9,86.4,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371724/O371724_bguw.png,1750,Mahogni,Skoren mahogni,https://collections.vam.ac.uk/item/O371724/,O371724,England,ukjent,1775,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371724/O371724.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2013GJ3971/full/!800,800/0/default.jpg",,,,,,57.2,1750-1775,0,93.3,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O370266/O370266_bguw.png,1685,"Nøttetre, Tekstil","Skore nøttetre, petit point-broderi",https://collections.vam.ac.uk/item/O370266/,O370266,England,ukjent,1695,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2012FP7358/full/full/0/default.jpg,,,,,Skjæring,56.5,1685-1695,64,40,,1600-talet
"Chair (Roberts, Thomas (Jr))",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80334/O80334_bguw.png,1725,"Finer, Fløyel, Nøttetre, Tre","[AI] Finert med nøttetre, skåret og forgylt dekor, polstret sete og rygg trukket med grønn fløyel.",https://collections.vam.ac.uk/item/O80334/,O80334,Great Britain,"Roberts, Thomas (Jr)",1730,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2012FJ2526/full/full/0/default.jpg,,,,,,48.5,ca. 1725-1730,66,64,,1700-talet
"Chair (Jacober, Aldo)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371745/O371745_bguw.png,1966,"Bøk, Rotting",Lakkert bøkeramme; fletta sete.,https://collections.vam.ac.uk/item/O371745/,O371745,Italy,"Jacober, Aldo",0,,0,Italia,https://framemark.vam.ac.uk/collections/2018KW9695/full/full/0/default.jpg,,,,,,0,1966,0,0,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371757/O371757_bguw.png,1820,"Bjørk, Fløyel, Messing","[AI] Skåret og profilert bjørk med sabelformede bakben og riflede forben. Rygg med gjennombrutt oval midtplate med skåret dekor. Polstret sete trukket med stripet fløyel, dekorert med messingsøm.",https://collections.vam.ac.uk/item/O371757/,O371757,North and Central America,unknown,0,,0,,https://framemark.vam.ac.uk/collections/2017JU5314/full/full/0/default.jpg,,,,,,48.3,ca. 1820,48.3,83.8,,1800-talet
Fat Chair,,1991,"Strå, Stål",Steel rod with rush upholstery,https://collections.vam.ac.uk/item/O63049/,O63049,Italy,"Dixon, Tom",0,,0,Italia,https://framemark.vam.ac.uk/collections/2006AT7754/full/full/0/default.jpg,,,,,,75,1991,72,78.5,,1900-talet
Sgabello chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O130133/O130133_bguw.png,1560,Nøttetre,"Nøttetre, skore",https://collections.vam.ac.uk/item/O130133/,O130133,Venice,Unknown,1600,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O130133/O130133.glb,0,Italia,https://framemark.vam.ac.uk/collections/2017JV6763/full/full/0/default.jpg,,,,,Skjæring,0,1560-1600,0,0,,1600-talet
Chair (unknown),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O235510/O235510_bguw.png,1690,Nøttetre,Carved and turned walnut,https://collections.vam.ac.uk/item/O235510/,O235510,England,unknown,1700,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2012FR9595/full/full/0/default.jpg,,,,,,53.3,1690-1700,62,39.5,,1600-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O181090/O181090_bguw.png,1775,"Mahogni, Silke",[AI] Skåret mahogni med polstret sete trukket med mønstret silke.,https://collections.vam.ac.uk/item/O181090/,O181090,North and Central America,unknown,1800,,0,,https://framemark.vam.ac.uk/collections/2012FG6621/full/full/0/default.jpg,,,,,,54.5,1775-1800,52,94,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372251/O372251_bguw.png,1775,Mahogni,carved mahogany,https://collections.vam.ac.uk/item/O372251/,O372251,England,Unknown,1800,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2014HC8693/full/full/0/default.jpg,,,,,,53.3,1775-1800,0,94,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O369599/O369599_bguw.png,1700,"Fløyel, Mahogni, Tre","[AI] Mahogni med skåret dekor på bena, polstret sete og rygg trukket med rød fløyel.",https://collections.vam.ac.uk/item/O369599/,O369599,England,Unknown,1730,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2018KP1447/full/full/0/default.jpg,,,,,,59.5,1700-1730,66,40,,1700-talet
Chair (Roberts Family),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80329/O80329_bguw.png,1720,"Fløyel, Hestetagl, Nøttetre, Silke","Stolramme av masurnøttrefinér med skoren dekor og forgylte tredetaljar, trekt med grøn silkefløyel kanta med silkeflette, med strukturell polstring av lin, linband og hestetagl",https://collections.vam.ac.uk/item/O80329/,O80329,Great Britain,Roberts Family,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2018KX3633/full/full/0/default.jpg,,,,,"Finering, Polstring, Skjæring",49,ca. 1720,56,41,,1700-talet
K-Block,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1171540/O1171540_bguw.png,2005,Polyetylen,Moulded plastic: Polyethylene,https://collections.vam.ac.uk/item/O1171540/,O1171540,London,El Ultimo Grito,0,,3.45,Storbritannia,https://framemark.vam.ac.uk/collections/2010ED1383/full/full/0/default.jpg,,,,,,30.9,2005,0,30,,2000-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O182189/O182189_bguw.png,1850,Bjørk,Birch,https://collections.vam.ac.uk/item/O182189/,O182189,England,unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2006BG1942/full/full/0/default.jpg,,,,,,35.25,"ca, 1850",31.9,64,,1800-talet
Hall chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53196/O53196_bguw.png,1725,"Bøk, Tre","Chinese lacquer on a Chinese hardwood, with legs and seat rails decorated with japanning probably on beech; some decoration repainted in oils",https://collections.vam.ac.uk/item/O53196/,O53196,China,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53196/O53196.glb,0,Anna,"https://framemark.vam.ac.uk/collections/2006AP1674/full/!800,800/0/default.jpg",,,,,,51,ca. 1725-30,58,116.5,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372166/O372166_bguw.png,1790,"Mahogni, Messing, Tekstil","[AI] Skåret mahogni med skjoldformet rygg, polstret sete trukket med mønstret tekstil og dekorert med messingsøm.",https://collections.vam.ac.uk/item/O372166/,O372166,England,Unknown,1790,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2011FB1094/full/full/0/default.jpg,,,,,,54,1790,51,97,,1700-talet
Chair (Thomas Edward Collcutt),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371760/O371760_bguw.png,1870,"Eik, Messing, Skinn","[AI] Dreid og skåret eik med polstret sete og ryggfelt trukket med skinn, festet med messingnagler.",https://collections.vam.ac.uk/item/O371760/,O371760,Great Britain,Thomas Edward Collcutt,1880,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2014HC8346/full/full/0/default.jpg,,,,,,45.7,1870-1880,48.3,91.4,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371781/O371781_bguw.png,1720,"Finer, Nøttetre, Tekstil, Ull","[AI] Finert og skåret nøttetre. Polstret sete trukket med brodert tekstil. Rygg med vaseformet midtbrett, kabriolben med skåret skjell-dekor på kneet og klovføtter.",https://collections.vam.ac.uk/item/O371781/,O371781,England,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371781/O371781.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2019LH6740/full/!800,800/0/default.jpg",,,,,,52,ca. 1720,56,43.5,,1700-talet
"High chair (Rietveld, Gerrit Thomas)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O166699/O166699_bguw.png,1920,"Lær, Tre",Painted wood with leather,https://collections.vam.ac.uk/item/O166699/,O166699,Netherlands,"Rietveld, Gerrit Thomas",0,,3.65,Nederland,https://framemark.vam.ac.uk/collections/2009CR7306/full/full/0/default.jpg,,,,,,47,1920,41,91,,1900-talet
