Namn,3D-modell,Bilete-URL,Bilete-bguw,Breidde (cm),Datering,Djupn (cm),Emneord,Erverving,Estimert vekt (kg),Frå år,Hundreår,Høgde (cm),Materialar,Materialkommentar,Nasjonalitet,Nasjonalmuseet,Nemning,Objekt-ID,Produksjonsstad,Produsent,Setehøgde (cm),Stilperiode,Teknikk,Til år
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2012FR8636/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O58638/O58638_bguw.png,58.2,c. 1790,52.5,,,0,1790,1700-talet,87.6,"Mahogni, Messing, Tekstil",Skoren mahogni med messingstenger. Polstringa på setet er moderne,Storbritannia,https://collections.vam.ac.uk/item/O58638/,,O58638,Great Britain,ukjent,,,"Polstring, Skjæring",0
Pair of chairs (ukjent),,https://framemark.vam.ac.uk/collections/2014GX1540/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371892/O371892_bguw.png,66,1750-1775,63.5,,,0,1750,1700-talet,95.3,"Mahogni, Tekstil",Skoren mahogni med damaskpolstring,Storbritannia,https://collections.vam.ac.uk/item/O371892/,,O371892,England,ukjent,,,"Polstring, Skjæring",1775
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2014GX1545/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371888/O371888_bguw.png,54,1790-1810,54.6,,,0,1790,1700-talet,92.7,"Mahogni, Tekstil","Skoren mahogni, med polstra sete",Storbritannia,https://collections.vam.ac.uk/item/O371888/,,O371888,England,unknown,,,"Polstring, Skjæring",1810
Pair of chairs (ukjent),,https://framemark.vam.ac.uk/collections/2017JU5234/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372343/O372343_bguw.png,50.8,1850-1900,45.7,,,0,1850,1800-talet,123.2,Eik,Carved oak,Storbritannia,https://collections.vam.ac.uk/item/O372343/,,O372343,England,Unknown,,,,1900
"Armchair (Lutyens, Edwin Landseer (Sir))",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O33751/O33751.glb,"https://framemark.vam.ac.uk/collections/2006AT8024/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O33751/O33751_bguw.png,64,1902,55,,,0,1902,1900-talet,97.8,"Ask, Strå","Ask, med sivsete",,https://collections.vam.ac.uk/item/O33751/,,O33751,High Wycombe,"Lutyens, Edwin Landseer (Sir)",,,,0
Polypropylene Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1248498/O1248498.glb,https://framemark.vam.ac.uk/collections/2014HH5485/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1248498/O1248498_bguw.png,45,1967,0,,,0,1967,1900-talet,38,"Metall, Polypropylen, Tekstil","Injection-moulded polypropylene on metal base, blue upholstery",Storbritannia,https://collections.vam.ac.uk/item/O1248498/,,O1248498,London,Robin Day,,,,0
Pair of chairs (ukjent),,https://framemark.vam.ac.uk/collections/2014HD2066/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372136/O372136_bguw.png,54.3,ca. 1780,54.6,,,0,1780,1700-talet,91.4,"Lær, Mahogni, Messing","[AI] Skåret og profilert mahogni, skjoldformet rygg med gjennombrutt midtfelt og palmettmotiv. Polstret sete trukket med lær, festet med messingspikere.",Storbritannia,https://collections.vam.ac.uk/item/O372136/,,O372136,England,ukjent,,,,0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O109262/O109262.glb,"https://framemark.vam.ac.uk/collections/2012FP3678/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O109262/O109262_bguw.png,74.6,ca. 1685-1710,0,,,0,1685,1600-talet,96.2,"Fløyel, Nøttetre, Silke",Skore nøttetre med polstring trekt i silkefløyel,Italia,https://collections.vam.ac.uk/item/O109262/,,O109262,Venice,ukjent,,,"Polstring, Skjæring",1710
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O55187/O55187.glb,"https://framemark.vam.ac.uk/collections/2006AL3074/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O55187/O55187_bguw.png,48.2,1755-1765,61,,,0,1755,1700-talet,94,"Mahogni, Messing, Tekstil","[AI] Skåret mahogni med organisk, planteinspirert dekor, polstret sete trukket med mønstret grønt tekstil og kantet med messingnagler.",Storbritannia,https://collections.vam.ac.uk/item/O55187/,,O55187,London,ukjent,,,,1765
Armchair,,https://framemark.vam.ac.uk/collections/2011EY5088/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O442551/O442551_bguw.png,49.5,circa 1800,47.4,,,0,1800,1800-talet,101,"Bambus, Tre","Bambus, tre",Anna,https://collections.vam.ac.uk/item/O442551/,,O442551,China,,,,,0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O77578/O77578.glb,"https://framemark.vam.ac.uk/collections/2006AL6990/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O77578/O77578_bguw.png,46.5,1860-1880,36,,,0,1860,1800-talet,91.4,Eik,Skoren eik,Storbritannia,https://collections.vam.ac.uk/item/O77578/,,O77578,Britain,ukjent,,,,1880
Pair of chairs (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372138/O372138.glb,"https://framemark.vam.ac.uk/collections/2011FA1781/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372138/O372138_bguw.png,0,1750-1775,0,,,0,1750,1700-talet,0,"Mahogni, Tekstil","Skoren mahogni, med brodert polstra sete",Storbritannia,https://collections.vam.ac.uk/item/O372138/,,O372138,England,ukjent,,,"Polstring, Skjæring",1775
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2015HW6747/full/full/0/default.jpg,,59,ca. 1675-1685,50,,,0,1675,1600-talet,46,"Bøk, Fløyel, Nøttetre",Skoren og forgylta valnøtt og bøk; fløyelspolstringa og frynser og fletter av gulltråd er moderne,Frankrike,https://collections.vam.ac.uk/item/O94225/,,O94225,Paris,Unknown,,,,1685
Pair of chairs (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372321/O372321.glb,"https://framemark.vam.ac.uk/collections/2015HR4561/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372321/O372321_bguw.png,45.7,1815-1820,55.9,,,0,1815,1800-talet,86.4,"Bøk, Maling, Rotting","Skoren, måla og forgylta bøk, med fletta spanskrøyrsete",Storbritannia,https://collections.vam.ac.uk/item/O372321/,,O372321,England,ukjent,,,,1820
"Armchair (Modzelewski, Roman)",,https://framemark.vam.ac.uk/collections/2011EN5025/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1156386/O1156386_bguw.png,82,1959-1960,91,,,0,1959,1900-talet,102,"Glasfiber, Metall","Formstøypt glasfiber, metall",,https://collections.vam.ac.uk/item/O1156386/,,O1156386,Lódz,"Modzelewski, Roman",,,,1960
Noah,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O145051/O145051.glb,"https://framemark.vam.ac.uk/collections/2008BT7508/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O145051/O145051_bguw.png,103.5,1988,56.5,,,0,1988,1900-talet,45.8,"Ask, Stål","Stålramme med sandblåst askesete, bolta fast",Storbritannia,https://collections.vam.ac.uk/item/O145051/,,O145051,London,"Coates, Nigel",,,,0
Windsor armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371815/O371815.glb,"https://framemark.vam.ac.uk/collections/2017KN0543/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371815/O371815_bguw.png,69.5,1740 - 1760,61,,,0,1740,1700-talet,78,Mahogni,Stolane er laga av mahogni.,Storbritannia,https://collections.vam.ac.uk/item/O371815/,,O371815,England,ukjent,,,,1760
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O118921/O118921.glb,"https://framemark.vam.ac.uk/collections/2018KX1177/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O118921/O118921_bguw.png,55.5,1900,64,,,0,1900,1900-talet,89,"Maling, Sølv, Tre","Bartre eller poppel, skoren, måla og forsølva",Italia,https://collections.vam.ac.uk/item/O118921/,,O118921,Venice,ukjent,,,,1900
"Armchair (Race, Ernest)",,https://framemark.vam.ac.uk/collections/2006BF9684/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O370277/O370277_bguw.png,56,1970,57,,,0,1970,1900-talet,79,"Glasfiber, Gummi, Maling, Stål",[AI] Hvitmalt stålkonstruksjon med formpresset sete av blå glasfiber. Bein med gummiknotter.,Storbritannia,https://collections.vam.ac.uk/item/O370277/,,O370277,England,"Race, Ernest",,,,0
Pair of chairs (ukjent),,https://framemark.vam.ac.uk/collections/2015HK9862/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368900/O368900_bguw.png,58.4,1750-1775,59.2,,,0,1750,1700-talet,94.2,Mahogni,"Mahogany, modern seat material.",Storbritannia,https://collections.vam.ac.uk/item/O368900/,,O368900,England,unknown,,,,1775
"Armchair (Walton, George)",,https://framemark.vam.ac.uk/collections/2006AM8884/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O62424/O62424_bguw.png,61,1899-1900,65,,,0,1899,1800-talet,113.5,"Nøttetre, Perlemor","Valnøtt, innlagt med perlemor",,https://collections.vam.ac.uk/item/O62424/,,O62424,British,"Walton, George",,,,1900
Armchair,,"https://framemark.vam.ac.uk/collections/2006AT9635/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O84676/O84676_bguw.png,54.5,1904,53.5,,,0,1904,1900-talet,79.5,"Aluminium, Bøk, Kryssfiner","Bøygd bøk og kryssfiner, olivenbrunt beisa, med aluminiumsbeslag",Austerrike,https://collections.vam.ac.uk/item/O84676/,,O84676,Vienna (city),"Wagner, Otto",,,,1904
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O60674/O60674.glb,"https://framemark.vam.ac.uk/collections/2006AU8944/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O60674/O60674_bguw.png,70.5,1615-1640,67.5,,,0,1615,1600-talet,98,"Bøk, Fløyel, Silke","Bøk, med dekor av forgylt gesso og måling. Polstringa er av silkefløyel på rygg og armlene, og setefløyelen vart fornya mellom 1928 og 1953. Setet er forsterka under med lekter og bord av bartre",Storbritannia,https://collections.vam.ac.uk/item/O60674/,,O60674,London,ukjent,,,Polstring,1640
Armchair (A.W. Pugin),,https://framemark.vam.ac.uk/collections/2014HD2230/full/full/0/default.jpg,,0,1837 - 1840,0,,,0,1837,1800-talet,0,"Eik, Kunstlær","Skåren eik, kunstlærtrekk.",Storbritannia,https://collections.vam.ac.uk/item/O8188/,,O8188,England,A.W. Pugin,,,"Polstring, Skjæring",1840
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2006AF3555/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O60676/O60676_bguw.png,48.3,1610,40.6,,,0,1610,1600-talet,88.9,"Eik, Ull",Eik. Rygg og sete er trekte med Turkey work (knytt ullflos),Storbritannia,https://collections.vam.ac.uk/item/O60676/,,O60676,England,Unknown,,,Polstring,1610
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2014HD2106/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372369/O372369_bguw.png,60.5,c. 1790,51,,,0,1790,1700-talet,91.5,"Mahogni, Tekstil","Skoren mahogni, setet trekt i uklipt moquette",Storbritannia,https://collections.vam.ac.uk/item/O372369/,,O372369,Britain,unknown,,,,0
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2006AL5664/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O79079/O79079_bguw.png,610,1670-1700,610,,,0,1670,1600-talet,1140,Eik,Skoren og dreidd eik,,https://collections.vam.ac.uk/item/O79079/,,O79079,West Yorkshire,Unknown,,,"Dreiing, Skjæring",1700
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2017JU8357/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372123/O372123_bguw.png,100,ca. 1860-70,117,,,0,1860,1800-talet,109,"Bøk, Silke","Skore og forgylte tredelar (truleg bøk), med silkepolstring",Frankrike,https://collections.vam.ac.uk/item/O372123/,,O372123,Paris,Unknown,,,,0
Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O127523/O127523.glb,"https://framemark.vam.ac.uk/collections/2006AG5680/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O127523/O127523_bguw.png,72,,87,,,0,0,,39.5,"Bøk, Tekstil","Bøkeramme, dreid og skåren, opphavleg ebonisert (beisa svart), no polert til valnøttfarge; konstruert med tapp-og-tapphol-skøytar, delvis plugga; med originale broderistrekk og grønt kypertvevd ull på baksida, og anna moderne polstringsmateriell",,https://collections.vam.ac.uk/item/O127523/,,O127523,,,,,"Dreiing, Plugging, Polstring, Skjæring, Tapping",0
"Armchair (Seddon, Sons & Shackleton)",,https://framemark.vam.ac.uk/collections/2006AL3087/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O52926/O52926_bguw.png,0,1790,0,,,0,1790,1700-talet,93,"Rotting, Tre","Måla satintre, med fletta sete",Storbritannia,https://collections.vam.ac.uk/item/O52926/,,O52926,London,"Seddon, Sons & Shackleton",,,,0
"Armchair (Thonet, Gebrüder)",,https://framemark.vam.ac.uk/collections/2006AP7925/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O72864/O72864_bguw.png,55.5,ca. 1905,55.3,,,0,1905,1900-talet,46.5,"Bøk, Rotting","Dampbøygd bøk, beisa, med fletta sete",Austerrike,https://collections.vam.ac.uk/item/O72864/,,O72864,Austria,"Thonet, Gebrüder",,,,0
"Armchair (Rothbart, Ferdinand)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O34913/O34913.glb,"https://framemark.vam.ac.uk/collections/2006AP4359/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O34913/O34913_bguw.png,152.4,ca. 1851,73.7,,,0,1851,1800-talet,116.8,"Eik, Furu, Messing, Ull","Skoren eik og furu, polstring av ullplysj og ullduskar, naglane i messing",,https://collections.vam.ac.uk/item/O34913/,,O34913,Coburg,"Rothbart, Ferdinand",,,,0
"Armchair (Russell, R.D.)",,https://framemark.vam.ac.uk/collections/2016JA4726/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372091/O372091_bguw.png,56,ca. 1933,50.8,,,0,1933,1900-talet,72.5,"Eik, Lin, Ull","Eik, truleg polstra i ull og lin",Storbritannia,https://collections.vam.ac.uk/item/O372091/,,O372091,England,"Russell, R.D.",,,,0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O110055/O110055.glb,"https://framemark.vam.ac.uk/collections/2012FT6060/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O110055/O110055_bguw.png,79.5,1690-1700,62,,,0,1690,1600-talet,60,"Buksbom, Nøttetre, Silke","Skoren buksbom og nøttetre. Polstringa er moderne, med silketøy",Italia,https://collections.vam.ac.uk/item/O110055/,,O110055,Venice,ukjent,,,"Polstring, Skjæring",1700
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2017KB3139/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O172488/O172488_bguw.png,64.8,1670-1680,47,,,0,1670,1600-talet,45,"Nøttetre, Rotting","Lenestol av dreidd valnøtt, med sete- og ryggpanel i flettverk",Storbritannia,https://collections.vam.ac.uk/item/O172488/,,O172488,England,ukjent,,,,1680
"Armchair (Linnell, John)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O115893/O115893.glb,"https://framemark.vam.ac.uk/collections/2006AL6794/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O115893/O115893_bguw.png,66,ca. 1754,60,,,0,1754,1700-talet,44.5,"Bøk, Tekstil","Bøkeramme, forgylta og japannert, med spor av raud måling under; moderne polstring",Storbritannia,https://collections.vam.ac.uk/item/O115893/,,O115893,London,"Linnell, John",,,,0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372121/O372121.glb,"https://framemark.vam.ac.uk/collections/2018KW9979/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372121/O372121_bguw.png,59.5,1780,65,,,0,1780,1700-talet,91.5,"Lær, Mahogni","Skoren mahogni, med polstring i grønt lær.",Storbritannia,https://collections.vam.ac.uk/item/O372121/,,O372121,Great Britain,ukjent,,,,1780
Windsor armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O141879/O141879.glb,"https://framemark.vam.ac.uk/collections/2016JL3146/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O141879/O141879_bguw.png,58,1765,43,,,0,1765,1700-talet,99,"Mahogni, Tre","Barlind (armlene, bein og ryggspile) og mahogni eller valnøtt (sete), skoren og bøygd, med dreidde bakbein",Storbritannia,https://collections.vam.ac.uk/item/O141879/,,O141879,England,ukjent,,,,1765
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372217/O372217.glb,"https://framemark.vam.ac.uk/collections/2012FR9597/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372217/O372217_bguw.png,61,ca. 1787-1795,0,,,0,1787,1700-talet,98,"Mahogni, Silke","Skoren mahogni, innlagt med satintre, setet polstra i moderne silke",Storbritannia,https://collections.vam.ac.uk/item/O372217/,,O372217,England,ukjent,,,,1795
"Armchair (Vetter, Johann Wilhelm)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O59298/O59298.glb,"https://framemark.vam.ac.uk/collections/2017JU5315/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O59298/O59298_bguw.png,58.4,1845-1850,48.2,,,0,1845,1800-talet,127,Eik,"Eik, skoren og farga med mørk beis",Tyskland,https://collections.vam.ac.uk/item/O59298/,,O59298,Neuwied,"Vetter, Johann Wilhelm",,,,1850
"Armchair (Heal, Ambrose (Sir))",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144038/O144038.glb,https://framemark.vam.ac.uk/collections/2006BH6011/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144038/O144038_bguw.png,58.5,ca. 1922,53,,,0,1922,1900-talet,102,Nøttetre,Engelsk valnøtt,Storbritannia,https://collections.vam.ac.uk/item/O144038/,,O144038,London,"Heal, Ambrose (Sir)",,,,0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O71484/O71484.glb,"https://framemark.vam.ac.uk/collections/2006AX3865/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O71484/O71484_bguw.png,0,ca. 1700-1750,0,,,0,1700,1700-talet,57,Tre,Hongmu-tre,Anna,https://collections.vam.ac.uk/item/O71484/,,O71484,China,ukjent,,,,1750
Armchair (Wright & Mansfield),,https://framemark.vam.ac.uk/collections/2006AM5490/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O61208/O61208_bguw.png,52.1,1886-1887,54,,,0,1886,1800-talet,97.3,"Rotting, Tre","Måla tre, med erstatta fletta sete",Storbritannia,https://collections.vam.ac.uk/item/O61208/,,O61208,London,Wright & Mansfield,,,,1887
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131682/O131682.glb,https://framemark.vam.ac.uk/collections/2006BF2860/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O131682/O131682_bguw.png,63,1650-1700,66,,,0,1650,1600-talet,47,"Eik, Løvtre, Voks","[AI] Skåret, profilert og dreid eik med innlagt dekor i kontrasterende løvtre, vokset overflate.",,https://collections.vam.ac.uk/item/O131682/,,O131682,Yorkshire,Unknown,,,,1700
"Armchair (Seddon, Sons & Shackleton)",,https://framemark.vam.ac.uk/collections/2018KW9978/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368895/O368895_bguw.png,53,1790,0,,,0,1790,1700-talet,95.3,"Rotting, Tre",Satintre med polykrom måla dekor; setet er fletta,Storbritannia,https://collections.vam.ac.uk/item/O368895/,,O368895,England,"Seddon, Sons & Shackleton",,,,0
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2017JU0626/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O370415/O370415_bguw.png,58.5,c. 1790,54,,,0,1790,1700-talet,85,"Bøk, Tekstil","Bøk, med måla dekor og polstra sete",Storbritannia,https://collections.vam.ac.uk/item/O370415/,,O370415,Great Britain,unknown,,,,0
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2006BD2060/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O59309/O59309_bguw.png,57,1790-1800,47.6,,,0,1790,1700-talet,102.5,"Bronse, Hestetagl, Mahogni","Skoren og finert mahogni, med forgylte bronsebeslag; setet polstra i hestetagl",,https://collections.vam.ac.uk/item/O59309/,,O59309,Madrid,Unknown,,,,1800
Armchair (Jacob-Desmalter),,https://framemark.vam.ac.uk/collections/2015HU5333/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O74821/O74821_bguw.png,0,ca. 1805,0,,,0,1805,1800-talet,0,"Bøk, Mahogni, Tekstil","Mahogni, med siselerte og forgylte beslag, setesargar i bøk, og moderne polstring",Frankrike,https://collections.vam.ac.uk/item/O74821/,,O74821,Paris,Jacob-Desmalter,,,,0
"Armchair (Punnett, E. G.)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O118872/O118872.glb,https://framemark.vam.ac.uk/collections/2006BA1188/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O118872/O118872_bguw.png,71,1901,48,,,0,1901,1900-talet,86,"Eik, Ibenholt, Nøttetre, Strå",Eik og valnøtt med sivpanel og innlegg av ibenholt,,https://collections.vam.ac.uk/item/O118872/,,O118872,High Wycombe,"Punnett, E. G.",,,,0
"Armchair (Pugin, Augustus Charles)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53108/O53108.glb,"https://framemark.vam.ac.uk/collections/2006AL2553/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53108/O53108_bguw.png,63.5,ca. 1823,66,,,0,1823,1800-talet,94,"Mahogni, Tekstil","Forgylt mahogni, med moderne polstring basert på originalen",,https://collections.vam.ac.uk/item/O53108/,,O53108,Lancaster,"Pugin, Augustus Charles",,,Polstring,0
BA3A,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134356/O134356.glb,"https://framemark.vam.ac.uk/collections/2015HN9586/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134356/O134356_bguw.png,61,1945,48,,,0,1945,1900-talet,47.8,"Aluminium, Tekstil",Pressestøypt aluminium; polstra,Storbritannia,https://collections.vam.ac.uk/item/O134356/,,O134356,London,"Race, Ernest",,,,0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O138120/O138120.glb,https://framemark.vam.ac.uk/collections/2011EN2162/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O138120/O138120_bguw.png,66.5,1640-1670,58.5,,,0,1640,1600-talet,121,Eik,"Eik med innfelt panel og dekor, truleg av kristtorn og myreik",Storbritannia,https://collections.vam.ac.uk/item/O138120/,,O138120,England,Unknown,,,Innfelling,1670
N118,,https://framemark.vam.ac.uk/collections/2006BG0721/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O181055/O181055_bguw.png,0,1984,0,,,0,1984,1900-talet,0,"Bjørk, Kryssfiner, Ull","Bent birchwood, plywood and woollen fabric",Finland,https://collections.vam.ac.uk/item/O181055/,,O181055,Finland,Artek,,,,0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129652/O129652.glb,"https://framemark.vam.ac.uk/collections/2009CR2710/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129652/O129652_bguw.png,60.5,ca. 1630-1660,37,,,0,1630,1600-talet,60.7,"Eik, Jern","Dreidd og skoren eik, med seinare forsterkingsband av smidd jern",Frankrike,https://collections.vam.ac.uk/item/O129652/,,O129652,France,ukjent,,,"Dreiing, Skjæring",1660
Pair of chairs (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371987/O371987.glb,"https://framemark.vam.ac.uk/collections/2011EV1817/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371987/O371987_bguw.png,59,1715-1725,69,,,0,1715,1700-talet,42,"Nøttetre, Stramei, Ull","[AI] Polert nøttetre, polstret rygg og sete trukket med blomstermønstret ullbroderi på stramei, dekorert med frynser.",Storbritannia,https://collections.vam.ac.uk/item/O371987/,,O371987,England,ukjent,,,,1725
"Armchair (Gimson, Ernest William)",,https://framemark.vam.ac.uk/collections/2006AP2988/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O15900/O15900_bguw.png,55.8,1892-1904,48.2,,,0,1892,1800-talet,125.7,"Ask, Strå","Ask, dreid på stavdreiebenk, med splitar av kløyvd ask; erstatta sivsete",,https://collections.vam.ac.uk/item/O15900/,,O15900,Gloucestershire,"Gimson, Ernest William",,,"Dreiing, Fletting",1904
Armchair (Jacob-Desmalter),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O59255/O59255.glb,"https://framemark.vam.ac.uk/collections/2006AF6510/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O59255/O59255_bguw.png,60.5,1803-13,60,,,0,1803,1800-talet,92.5,"Bøk, Tekstil","Bøk, skoren og forgylta, med polstring trekt i kunstsilkedamask",Frankrike,https://collections.vam.ac.uk/item/O59255/,,O59255,Paris,Jacob-Desmalter,,,"Damask, Polstring, Skjæring",0
